Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
6.93132	6.9159	7.23751
2.71909	-6.83123	7.0075
4.46429	-5.52099	-7.33861
7.2022	-5.23989	7.47018
-5.37479	4.20177	-6.79148
4.67082	6.74305	7.35621
3.81295	-7.56981	7.39952
4.07113	7.60211	-7.35919
3.13344	-6.16998	7.33273
6.33827	5.85432	-7.19889
-5.12011	4.57505	-7.23001
-6.43994	-4.32198	6.8729
-5.66982	-6.67067	8.12512
5.68976	-5.55131	7.57713
-4.80279	5.85249	6.48614
-6.74664	-5.66284	-7.18055
-7.99667	5.20803	8.29259
-5.61519	-6.5231	-8.01805
6.86931	4.8502	-6.88948
6.90955	6.3881	6.73508
-5.48979	7.67029	-7.47188
-5.75055	-7.32096	7.96404
-7.19884	5.88607	-6.66257
5.1431	5.57779	7.09693
-4.53642	-6.33271	6.06589
4.61966	5.85008	6.8011
-5.45014	6.54372	6.15271
5.50841	5.88411	5.83111
-3.92343	-6.53694	6.45934
-5.36391	-6.70038	6.98267
-4.61636	7.65301	-7.2484
6.2501	-6.79319	6.89214
-6.79411	5.52217	6.65188
-5.10223	-5.67798	-5.2896
-6.46022	-6.03758	5.46377
-6.98647	-7.22723	-5.00274
5.79378	-5.23507	4.23619
-5.74773	6.03269	5.17983
6.26754	5.8602	-5.46299
-6.3918	-5.54522	-3.8412
5.75883	-5.87401	4.27967
5.99977	-4.38595	4.668
-6.54431	-3.33293	5.32247
-6.23286	4.75676	-4.49514
-6.36649	5.85382	-2.50324
-6.49788	7.62876	4.52207
6.70474	-6.81037	4.64367
-6.21182	5.83948	-4.50595
-7.15492	5.25992	-5.92781
-6.56911	7.06689	6.95013
6.76895	-6.39931	-4.67951
8.17842	6.98916	5.99667
-6.45194	-6.88598	-5.70525
-6.9542	5.51912	-4.98267
-5.86747	-7.5695	7.18034
-5.43349	-5.74375	5.92405
-5.45591	5.44652	6.35566
6.30784	6.93543	-5.23477
-6.19915	-6.3492	6.53409
6.72675	-6.83334	-6.60795
5.45459	-8.09068	-6.60624
5.77694	-8.26975	-7.54046
5.27666	6.59327	7.63733
-5.31119	7.54623	7.5436
-7.01356	6.00896	-7.13187
4.12304	-5.83116	7.82816
-6.09326	6.02415	5.3044
5.10867	7.04334	6.84836
4.88104	-7.41371	-7.97596
-5.81835	6.35853	5.32915
5.81108	-6.6907	-6.39263
-8.06055	7.44632	-7.02975
6.92027	6.78013	6.63066
-5.69653	6.51365	6.53645
7.10706	-6.69143	7.43859
7.18737	6.26544	-7.11744
4.45347	5.96632	-7.31377
6.77026	-7.80396	-4.53369
5.68954	7.0079	-7.06288
-6.50665	-7.17588	-7.70173
-6.39145	-7.05386	7.12537
-3.49241	-6.6225	6.47105
-5.01626	-6.85009	-5.92974
-4.02919	-6.71303	-6.72016
5.53695	-6.2046	6.62626
-6.05522	-5.37884	6.91236
-4.49462	5.86353	-7.22703
3.13588	4.31828	7.02561
-6.59216	-3.95628	6.68412
6.96362	-4.6367	6.46122
-5.5103	-6.13127	-7.16503
4.37315	-6.0013	-6.28168
-6.18076	-6.62429	-4.54136
-4.17185	-6.54962	-7.73173
6.74835	-6.6545	-7.18011
7.44121	5.02808	2.77722
7.53831	2.72173	4.38822
6.34685	-1.55843	-4.68137
6.68638	5.29048	-4.35999
7.38267	4.32553	4.84081
-6.74421	5.15753	-5.27655
6.84445	-4.77231	-4.77163
6.80993	-6.56008	5.51476
6.67543	6.78182	-4.98429
6.94429	-5.21953	-5.04549
-7.43878	4.51722	5.10268
-6.84426	6.21595	-5.24908
-6.89649	6.43598	5.25683
-6.36165	6.44174	-6.12356
-6.48316	-6.82128	-4.97641
8.04565	5.68796	-5.53922
6.3799	5.16937	4.21031
7.92461	5.73642	-2.55723
7.5774	4.32727	-6.51984
6.75078	-7.41903	5.80524
-7.00919	4.94079	-4.92277
8.1105	5.66999	-4.71798
-6.80527	-6.02575	-4.69967
-7.16707	-3.51556	3.79065
6.96327	-5.49931	-3.93362
-6.55094	-4.83249	4.65961
-7.34122	-6.31384	-4.86187
7.92047	5.30316	5.03213
-7.39416	-5.53754	5.04698
7.36811	-5.37129	-4.12062
7.56711	6.61762	4.45385
7.76785	-6.8184	3.58441
-7.77902	4.08823	-3.78132
-7.09783	4.60045	-4.80966
8.16322	4.00427	-4.80323
8.22911	4.05476	5.52207
8.39321	5.60237	-5.01332
8.09307	-7.96566	5.36408
8.10154	-6.81184	-5.35705
8.5578	3.7871	-5.13327
6.90662	4.75082	4.89657
6.87454	4.37741	4.35637
7.1595	3.29428	5.10233
-7.61913	4.08854	-5.67737
-7.40092	-3.54033	6.14178
-6.90371	3.37649	-4.82828
-7.02412	3.84135	-5.57565
6.86898	3.92453	6.85234
6.56074	-4.83482	5.74221
7.32939	3.87808	5.96971
7.52678	-3.90372	4.94667
-7.47851	-3.53516	7.58499
-6.94122	3.71767	7.03904
-6.63767	-2.96269	-6.85886
-6.68194	1.86564	-6.50437
6.54468	1.97689	7.13009
-6.5181	0.829346	6.67847
7.33138	-3.19358	-6.28314
-7.63866	2.50638	8.43216
7.32102	3.05685	7.5674
-7.40204	2.64424	7.03811
-6.66085	4.38517	8.27182
7.05055	4.04026	-5.96807
6.90302	2.92817	-5.75494
6.48724	-2.35229	-5.30394
-6.49706	2.54229	-5.90535
-6.75288	-2.06818	6.78033
6.62567	2.58005	6.97854
5.88102	-2.71473	-5.73915
-4.93207	-3.28378	-5.61389
-5.04017	-3.43942	5.5114
6.63506	4.64233	5.22249
5.58702	-4.35933	7.04583
-5.60042	4.20426	4.74067
7.38686	-4.18519	-6.39118
-7.18763	-4.26542	5.22463
-5.22726	3.36436	5.39896
-5.51582	4.5327	5.26312
6.22651	-4.42383	6.646
-6.88429	3.96794	6.44625
7.01384	3.80407	-6.37543
-7.04571	-4.6394	5.88559
7.01228	3.73359	-6.52134
5.7702	-3.27385	7.06588
-5.05071	-4.91031	-7.52262
5.12106	3.16711	-6.25455
5.17848	-3.30104	5.78533
4.39212	-4.33878	6.80354
6.29547	5.32781	-6.39754
-5.22322	-5.05913	6.00508
-4.4043	-4.14167	-5.82637
5.6743	-3.56826	-7.16728
-5.51714	-3.27564	-7.67833
7.22237	-2.46465	-5.93198
6.24974	4.04225	6.60578
-5.89052	-4.02618	-6.55801
-4.65652	3.96657	-4.8213
4.76495	-4.12035	5.24224
6.01669	-4.14157	-5.69295
-5.82087	-4.0737	5.525
5.76541	-3.73779	5.367
-6.36649	-3.98818	5.47911
5.20159	-4.11358	-5.59573
4.55582	4.95122	5.34686
-6.67251	3.90931	-5.6762
-6.57895	3.11391	-5.16957
5.73155	-3.72371	-5.01658
6.6998	-4.26662	5.41572
7.71503	3.15139	5.19994
6.09382	-3.76813	5.15178
4.30319	-3.25784	-4.92016
4.45796	3.36245	5.39969
5.31293	-3.29887	-5.1452
5.25609	2.93233	5.09744
-3.81548	-2.12018	-4.92694
3.71297	-3.49808	4.93317
-4.76333	-4.38064	-5.20495
-5.37143	-2.54046	5.44722
-4.77988	3.35751	5.96184
-5.74586	3.21529	-4.24074
5.9081	4.29148	-4.5576
-4.88533	-4.74633	-4.48064
4.13864	-4.76682	4.97456
4.99383	3.35623	-4.81366
-6.58793	-4.34468	-3.36721
5.34594	5.11656	-5.17419
5.47499	4.09648	-4.26459
-5.69087	3.74402	-4.64778
-6.09122	-3.47632	-5.2772
-5.56725	5.16823	-5.19247
5.60848	-3.74902	-4.71551
-5.29751	4.68011	-6.87394
-6.24979	3.68472	7.63744
-4.54498	4.90121	-3.89265
4.82098	-4.91593	3.37895
-5.12745	-4.45939	-4.31867
5.039	-3.73539	-2.47304
5.61122	-3.18828	-2.36383
-6.61652	-3.89516	-3.94055
-5.97251	4.91498	3.35723
5.41812	4.08793	4.19
4.13875	4.99473	3.27298
4.18581	4.34777	4.39394
7.23554	-4.42363	4.56659
5.14336	-3.99617	-4.27323
4.85842	-4.47578	3.3456
6.59622	4.35683	-2.74456
-5.08772	4.89961	4.4099
6.32739	5.53194	-4.97956
4.93489	4.75934	-3.60152
4.99316	-4.06209	-3.53207
-7.15577	3.48637	4.81957
-6.21924	4.1847	-5.3025
-5.52272	4.00273	4.92042
-5.79512	-5.29784	5.0216
5.53984	3.34364	-4.32965
-5.54174	4.4643	-4.43537
4.78656	4.32764	-6.11348
-5.39621	4.20171	-5.18074
-6.13023	-4.81997	4.20015
6.5903	5.04499	-4.11468
7.5254	-3.96923	4.73786
6.52894	-4.20551	-5.64589
-6.41605	-4.61322	5.22257
6.88264	4.47045	4.51932
7.19883	-2.67339	-4.47314
-7.09127	4.39151	4.4949
-7.39608	-3.87558	-5.19903
6.79241	4.11626	-4.25734
-6.98238	3.33769	3.91362
-5.39984	3.45066	4.58609
-5.91547	-2.95932	-4.63601
7.28521	-2.57638	-4.56477
6.4647	1.77009	4.12057
6.99691	3.10495	-3.4799
-4.50717	-3.81964	3.82447
-5.15823	-3.26152	4.90418
5.44537	4.79194	-5.68632
4.22489	-3.83702	3.79677
-6.37577	-4.33156	-6.4774
-6.51882	-4.3391	5.12432
6.54715	-4.37196	9.33802
-4.20345	4.37122	-8.24316
-4.16387	3.40328	6.80132
3.85027	-5.23899	6.19737
4.77806	-3.27718	7.25238
-6.60771	-2.5057	-5.4834
5.2861	2.17633	4.94292
-5.39451	2.19211	-7.02504
5.92461	-9.83657	5.29563
-5.86988	-8.07547	-6.36292
7.14916	6.98537	-6.74697
-5.20531	-7.08744	6.24803
3.43153	-4.28672	-6.17044
-3.34492	-4.54105	-6.84666
5.97689	-7.24332	-5.88256
7.06433	2.95921	6.60573
-5.41414	4.6125	7.0315
-6.6669	4.49189	7.10551
-6.51684	-2.43753	-7.20094
-6.16753	-1.66989	7.56273
-4.68986	3.37377	-7.8042
5.27795	-5.31219	6.99977
5.88422	-3.9285	-7.00491
-6.86673	-3.80206	-7.14843
6.94097	-4.01536	7.11655
-5.88146	3.97698	-7.2009
-2.61726	4.11711	7.73853
2.5635	2.30562	6.39131
6.49711	-2.13295	-6.61879
7.78228	-3.58826	-7.85337
6.87378	-3.38611	-7.05248
4.82595	-2.86057	8.19527
-4.86802	3.74329	-6.65025
4.56093	3.87159	-8.48931
5.73985	-3.50111	8.18685
-4.47037	-3.80202	7.92564
4.35632	3.73578	8.13213
4.25675	-3.271	8.53717
4.39874	4.32673	7.77356
-4.3154	4.3489	-7.71583
5.53024	-4.83272	-8.12017
4.87366	-0.00155883	-7.57215
-4.73132	2.15566	7.28934
-4.49948	4.29851	7.64196
5.80987	3.84623	-7.34298
3.14411	-3.16961	-7.97875
-3.59827	2.22775	-6.78272
-6.07189	2.3181	7.54802
-5.95945	-2.45218	7.01623
6.60306	4.59197	-7.42269
-6.52283	-3.79502	-8.1919
-4.79018	3.77815	8.54554
6.0478	-4.20693	6.73211
3.99414	3.65051	-8.17749
2.55393	-5.1412	7.96025
4.69777	-2.52177	7.69984
6.50748	-3.49369	-6.64168
-6.25198	-1.82151	7.41267
-3.31667	3.33285	6.91481
3.3117	-3.07121	6.96166
-6.34264	4.43485	6.96702
-4.60816	-5.75647	-7.85384
-6.19986	-5.34185	-8.2636
4.96068	3.30941	8.00609
5.67182	2.91585	6.59279
-4.41043	-2.77467	6.51892
4.70744	-3.46381	6.95268
7.27967	3.05663	7.56244
-6.35666	-2.6789	-7.48609
6.7854	4.44916	6.73404
4.66331	-4.09643	-5.99674
3.92087	1.99938	6.23101
3.31828	-3.63711	6.92232
4.34517	4.61122	-6.99735
2.67592	1.99486	-7.15419
-2.5784	0.124955	-6.46609
4.31382	-6.54558	7.26105
7.19836	8.77769	-6.73175
6.51004	9.3005	7.27211
5.18172	-5.72129	-6.61167
5.07428	2.92042	-7.03607
-5.15152	-3.19293	-7.16232
-4.18339	6.46072	7.42494
8.41296	-8.76076	-6.39861
-7.50184	-6.27549	6.9327
6.30109	6.46674	6.88383
-5.99029	7.49509	-6.36686
6.543	7.37685	-7.06833
7.06466	6.30211	6.7938
5.69481	5.21057	-8.36091
-5.73984	-7.94458	-7.7203
5.15623	-6.27462	7.18358
6.92331	-5.44579	7.62517
-6.5165	3.5276	5.86632
5.18112	-2.0995	5.99814
-5.62818	4.53702	6.56963
4.34045	5.0929	-6.74713
5.9267	6.96572	-7.30013
5.65623	-6.49904	6.78384
6.20189	-5.2905	7.53157
1.39337	-7.93874	6.5123
4.37949	6.44887	7.55474
4.27226	7.20717	7.48465
4.79636	7.48854	7.67238
4.93289	-7.53788	6.40823
6.37802	-7.91563	6.63885
6.63109	3.40564	-6.70525
-3.1682	6.20661	-6.81251
2.72752	-5.44276	6.68649
-5.79751	6.15305	-7.17664
5.65186	6.51251	-6.87219
5.61612	-7.37195	7.19411
-5.81997	-4.67193	-7.02273
-3.10914	-5.70075	6.16635
-4.85341	6.00567	5.84679
4.10751	-5.96897	-6.57426
6.53892	4.27012	6.67046
3.2619	-7.75934	6.69656
-5.02452	-5.31467	4.82049
6.04376	-5.35794	-6.01751
3.21356	-5.3524	6.77142
-5.05963	6.80977	6.95501
-0.98217	-6.89167	-6.76136
1.2828	-6.95203	-6.67471
-4.33136	-4.70097	-7.21042
5.42128	4.81143	-6.91314
5.46441	-7.30339	-7.75633
-3.45277	-5.34013	4.24289
7.14045	-7.31174	6.53287
6.22997	3.84254	6.57104
6.18269	5.45855	8.01824
-6.86648	6.68674	-6.71516
3.99027	-5.44069	-8.11232
-3.92051	-7.04467	6.42657
-4.7159	6.88274	-6.70917
-4.9092	-5.83965	7.14883
5.06321	5.92133	-6.46038
5.9654	-5.45313	-6.28391
-5.12639	6.00492	6.36311
-5.10704	-5.32235	-4.69121
-5.94127	-5.3803	-6.20325
6.94753	6.88624	-5.9746
6.32645	7.61991	-7.3164
6.21968	6.06362	6.46062
-3.17787	5.76382	6.7704
-5.0924	5.52724	6.21162
5.34092	5.81973	7.8671
6.90427	5.70969	7.26437
3.93266	-5.79272	7.92954
4.99724	8.53177	-7.37287
-5.70916	5.79406	-5.65086
3.93025	-6.23503	6.15935
-5.52625	7.25859	-5.92958
5.84535	6.31424	-4.70141
-4.57845	-6.85713	-6.73219
-5.26526	6.93615	6.76152
-2.44922	6.82849	4.64644
-5.80185	-7.45723	6.03892
5.47488	7.35071	-5.54968
6.9405	6.95341	-5.76122
-6.91746	-6.69046	-5.88102
-3.63161	-7.2011	-5.77482
5.63172	-7.10618	6.53387
-5.51035	-7.14154	2.29671
-2.79124	-6.34313	-3.60991
-6.38084	7.87809	4.55697
5.26387	7.14016	3.29877
5.74621	6.86039	3.83388
4.0752	-8.46086	4.78861
-4.88282	-7.61739	2.20054
4.78021	-6.41962	5.67577
2.5617	-6.96672	-4.69265
3.62694	7.1819	4.25153
2.60029	7.39759	2.8953
-2.50445	7.94283	-1.6323
-5.72976	7.26394	5.0727
-5.25397	6.21941	4.93253
7.30795	7.48186	3.91653
5.15678	-7.75769	3.64673
5.54517	-7.65048	4.03436
5.0049	-7.73492	-3.97593
-4.98308	6.88982	3.04271
-4.60081	7.57194	4.0043
5.59252	7.44477	-4.30955
-1.54927	-7.66245	4.06009
1.84402	6.48688	-4.31715
5.61449	6.95927	4.91763
5.97739	6.36593	-3.82775
-5.53417	6.46343	5.12243
6.07512	-7.21641	4.56506
4.26085	8.41076	4.04358
3.85968	7.54588	-4.00953
8.39699	-7.67019	4.13091
6.44393	6.31346	4.08583
-6.96785	7.99887	4.14301
7.29659	-7.74188	3.94574
7.45765	6.62297	-4.74497
-6.93323	8.5611	9.85261
6.82249	-7.52683	-8.72164
6.67349	6.43345	8.90897
-7.27904	6.26024	9.6877
6.2249	6.42564	8.54952
-6.8792	-8.13219	8.19163
4.96879	6.28266	-8.27662
5.13399	6.46767	4.64369
-5.35763	-6.73443	6.9461
-6.26903	-6.88269	-5.55756
6.37703	-7.2502	-6.33716
6.36241	-7.48903	7.05366
6.51402	7.31428	5.70548
-6.80384	7.25372	7.02583
-5.07537	8.06281	5.35187
-5.0121	6.5377	6.25415
5.2066	-7.6673	-5.01537
-4.46293	-7.06179	4.46896
-3.96232	6.73546	-4.92731
-3.03294	6.85555	3.99025
5.77241	-7.20952	-5.15869
-5.28736	-6.82625	-6.20881
-6.66408	-7.4145	-4.51422
-5.84499	-7.55464	-3.93883
5.96725	-6.65833	-3.3096
0.0719967	5.93497	3.22049
-5.38834	-6.16484	3.22075
-5.77606	4.58708	4.25119
4.61496	-7.30761	3.73124
-1.34546	8.35829	3.97801
-3.82587	6.32839	3.99602
-3.85392	7.24335	5.06548
-4.54924	-7.20004	-3.99492
3.57194	6.62737	-4.63683
3.56338	-7.02339	-4.26446
-3.02891	-6.57565	5.41502
-4.17904	-5.12217	5.56378
3.50315	-6.04461	4.52381
3.92769	-6.89014	-3.9277
1.68646	-6.96395	3.77587
-1.8063	-6.95293	-6.23643
3.21405	-6.24462	6.80115
-2.98401	4.66354	-5.25534
4.30433	5.08235	7.48421
-3.90319	6.99108	-6.06197
-3.19752	8.11117	6.22602
3.58798	6.86398	7.25953
-4.09856	7.70153	8.06584
-1.40173	-7.4521	-6.52242
4.24303	7.05676	-6.34504
-3.83075	-6.51355	7.78067
-3.37822	6.82946	-6.61547
1.61851	-7.40333	7.74386
3.92439	7.17749	-7.42399
-1.92484	-6.95315	-7.01791
-1.27139	-7.96597	7.22419
-0.603233	7.13103	-7.39615
0.504348	-7.82396	-7.53604
0.676631	-7.16921	-8.03466
-0.934479	7.3477	7.3809
0.0509937	-6.96905	-7.43384
-2.25596	6.99888	-7.32534
-1.04526	6.92905	7.38206
1.30257	-6.34986	-7.91428
1.93754	6.06666	8.15668
-0.775647	7.69739	6.76449
-2.31515	7.442	7.48067
-1.38087	6.75625	-7.09121
3.69187	6.61446	-6.59064
-3.10424	7.432	-7.07654
4.12222	-7.13266	-6.4682
-3.25936	-5.14317	7.39034
2.95602	6.08736	7.77821
4.27233	6.67881	-7.43864
-4.63298	-6.98315	7.46422
2.5569	4.96331	-7.36188
-2.31393	-5.87274	-7.24492
4.55049	7.62748	7.64102
4.31241	6.71284	7.23325
-4.08796	6.41881	7.35084
-3.36851	6.6519	-7.12417
2.363	6.67019	8.18295
-3.16845	-6.97643	-6.67979
-2.79606	7.62514	-7.06466
-2.29747	-7.27726	-8.05656
-2.83092	6.78015	7.21352
3.79271	5.95414	-6.87014
3.01926	4.48912	7.01189
-3.56641	4.17444	6.92314
2.86013	-5.82213	-7.96089
-2.78055	-6.95141	-7.93158
-2.20308	-5.38495	7.30411
1.38633	-5.20019	-6.76543
-4.47419	-6.45486	7.80817
-1.80764	6.71702	-7.66785
-2.9802	-4.88032	7.52705
3.57467	-5.65091	7.54063
-3.45399	4.53239	8.11264
-2.4549	-4.33053	7.05107
-3.67097	4.2911	-8.49701
-3.31185	2.4565	7.63511
1.91702	4.68598	7.23391
-1.98826	-4.91912	-6.97794
-2.04068	5.09297	-6.70451
3.72379	-5.30702	-6.274
-4.85548	-6.23364	-7.43506
-3.55327	1.45556	6.77192
3.67682	-5.10748	4.45193
-0.0723328	-5.27759	5.98917
-0.0358771	-6.72492	7.27074
2.36319	-5.87804	-3.57614
6.25814	-5.26826	6.5577
3.92869	-4.7563	-3.2266
4.4581	4.76445	-6.47543
6.37147	5.65789	-5.95592
3.74179	-6.05762	-5.22741
-4.04014	6.40271	4.12704
3.50754	-6.40705	-6.03222
3.86142	4.98932	6.23516
3.72759	-8.135	-5.73677
-3.26095	5.83586	6.12867
4.10222	6.48715	-6.08525
-3.94261	-6.20888	-5.84389
-3.92158	-7.17907	5.69943
-4.24877	-8.34696	5.99085
-4.79234	-6.88363	-5.07576
4.29063	-6.55004	-6.59757
-4.11769	-3.37894	-2.41536
4.19448	5.99555	-4.23008
3.43751	-5.80813	3.49249
-5.21759	-5.33164	-1.95879
1.75711	5.51175	-5.56942
2.75208	-5.00222	-4.54706
-2.56496	-4.58626	-4.42333
3.74134	4.37574	3.35739
3.55777	-6.71854	4.77432
2.84769	3.7469	4.02607
-2.54852	3.07134	6.31422
1.92464	-5.6887	5.38411
-4.27556	-4.62074	3.63581
-4.49715	5.60142	4.31384
-4.42338	-5.28281	4.94109
5.19791	-5.28183	-4.60678
-5.09082	-4.50178	-5.56177
-2.67548	-4.61524	-8.86978
3.81223	5.09761	-9.71218
-0.713049	-5.16409	-5.42657
1.58263	-5.44789	5.28063
-3.19654	4.46682	8.88321
3.44937	4.8743	-8.82093
3.38966	-4.30576	-7.43793
-3.72414	-4.77643	4.57363
1.9641	4.56679	7.5929
-3.29427	4.02494	8.14422
3.07819	-4.51885	6.52602
-2.84667	4.69628	-5.68434
-3.55376	3.3404	6.65929
3.06118	-5.5846	-4.6415
3.06358	3.41504	5.55505
-0.0284895	-4.04544	-4.77352
-3.50525	3.86617	4.56684
-3.09613	4.22275	3.90614
2.48746	4.1557	-4.71845
-4.05091	4.16423	4.43808
3.51875	4.23628	4.49369
3.20024	2.40898	6.17659
-3.06183	3.13399	-4.36006
1.08476	-3.10683	7.05494
3.96515	4.4202	5.2125
-3.68071	5.14093	-5.77589
-4.00265	3.12864	5.1162
3.38563	3.34881	-8.13091
-3.42422	-3.19063	5.17865
-3.51437	-2.57996	5.07524
-0.816081	5.19657	-4.95811
-1.07235	-7.70603	-1.78822
3.10228	-6.5825	7.04899
3.40598	8.34727	3.79631
-2.75744	1.09186	-6.85986
-3.22285	6.8131	-5.42581
-4.95516	5.72948	5.79457
1.84752	5.60128	-4.89758
2.37892	-3.76509	-4.78203
-4.83664	-4.7173	5.24367
3.83182	3.95916	4.51568
-1.51274	-4.1998	4.3057
3.87612	-4.36715	-5.65912
0.575669	4.0251	-5.38065
3.69091	4.572	-5.50082
4.3788	-3.90129	5.28695
7.44603	-4.36492	-5.92128
5.9586	4.40631	-5.2313
-5.35629	3.80168	-6.43834
-3.93697	3.35642	-6.76194
5.95337	-4.11003	6.82343
-3.78701	4.34909	-7.54859
3.18805	4.75862	-6.6048
4.15056	3.67265	6.61988
-4.82546	-4.99153	-6.91404
6.64631	5.56754	5.71451
-5.29702	-5.35724	5.65675
6.49306	-2.92	-6.36806
-6.83694	-4.43933	6.81602
7.257	4.19616	6.90361
-3.97534	-3.58015	-7.49722
-3.29876	-4.49391	6.66356
4.93993	-3.95752	6.9637
-4.45669	-3.90421	7.53902
-4.59763	4.0605	7.18095
-5.50262	-3.95789	-6.80545
5.53028	-6.51449	-7.36999
7.04124	4.66024	-6.8047
-8.30325	7.19991	-7.93415
4.83532	6.76975	-7.70564
5.97265	-1.74895	-7.80236
-6.96773	2.47751	-7.89777
-4.68624	3.25474	-7.46787
4.88561	-3.3242	-7.08189
5.53175	3.77165	-6.92991
-7.28869	-3.68832	7.14808
-7.39197	-3.79992	-6.30349
6.72167	4.57651	-6.73887
-7.40956	-4.83921	-6.61093
-7.13541	4.54672	6.40695
6.16235	4.04475	6.84901
-6.18679	-4.89134	-7.54017
6.34835	-4.40446	5.86164
-6.64992	-3.71549	-5.61518
-5.81023	3.84829	-7.1515
-5.9623	3.7975	-6.78494
-7.26213	4.04233	-8.13879
-5.50878	2.89241	7.39032
5.16594	-2.87495	-6.92892
-5.81513	-3.04333	-5.96804
5.92575	2.63583	-7.46533
1.76078	-2.47879	-5.72534
-6.07979	-4.20468	-6.62014
4.51037	-4.52579	6.72246
-5.77888	-3.48124	-5.43746
4.25465	2.82034	-5.71483
-5.1544	2.49384	5.68988
6.61946	3.37711	3.70137
-4.6062	4.38323	6.21439
-5.25456	3.50736	-6.90321
-6.4494	4.85691	-6.63973
7.07473	0.27153	5.98503
-5.75645	3.35216	5.72655
-6.04233	-3.01431	-3.75878
6.85758	-3.99338	-6.29511
-6.24052	-3.60881	5.62716
6.75461	-4.32601	-6.77732
-7.37644	4.05004	6.94438
-7.61845	-4.00731	-4.55485
6.22252	5.28317	-5.35131
6.26408	4.12992	6.9879
-5.97987	3.73002	-6.1554
6.72719	3.32324	-5.43864
8.16282	-3.41364	-3.4527
5.84294	4.32773	-3.93443
6.51331	4.04679	-6.53972
7.08961	4.20385	-6.97993
7.08713	4.89551	7.05063
-6.25299	-4.84911	7.11395
-6.65112	-2.10425	-7.56338
-4.52954	-4.08704	-6.73141
-5.10441	2.82715	-6.02373
-5.40784	7.37326	-6.50803
-6.25601	-7.05778	-6.46497
-5.5477	-6.48748	-4.23805
-6.21392	6.57345	5.63444
3.9165	6.22441	6.68875
3.15641	-4.90061	-6.3437
-4.16754	-6.44325	-7.25728
5.5967	-7.03197	6.7884
-5.81418	-7.48887	6.8857
5.75979	-8.57221	-6.82736
-3.51497	-7.70124	6.40206
6.70766	-7.91609	-7.39933
-5.86458	4.71771	6.53323
5.67045	-5.70371	-7.56612
-5.87052	-3.20925	3.80392
5.30602	-4.20576	7.22028
5.06957	-3.75423	4.89678
5.151	3.72386	-4.6474
5.17473	-4.0301	-4.76964
5.1686	-3.43475	-4.55525
-4.73134	3.45864	-4.64707
4.6157	5.37549	-4.55029
-4.6157	3.01504	3.92011
-5.20066	1.22261	-4.20311
-4.50359	-5.25803	4.55171
4.83257	-5.3237	-4.14932
-4.87569	-3.72277	-4.11728
-4.8952	3.55253	4.44845
5.77327	-4.04833	-3.78017
-5.95721	3.6495	-4.88461
4.51512	3.42476	3.65375
4.11895	-5.32479	-7.44163
4.32622	3.06631	-3.8865
4.9633	-0.580727	-6.40298
3.67012	-4.15059	-8.33107
-3.82721	3.17755	-6.40183
4.85695	4.13032	-6.01627
4.15006	3.60102	-5.67026
-3.78319	3.313	5.38956
-2.38315	-3.6491	-5.16856
2.30433	4.14688	-6.39274
-1.65609	2.60814	5.77181
2.85093	-2.68274	-5.70697
2.41811	-4.95284	-7.64632
-4.10429	-3.99177	-6.11301
3.32892	3.27267	7.78098
3.88873	-3.63149	7.3309
-3.95043	-4.36067	-6.22071
4.5221	-3.4	5.91535
-2.51162	-3.86222	5.91656
-3.19523	2.24369	-6.00825
3.73424	-3.86459	4.9353
0.540637	2.60703	-4.75554
-4.14558	2.04395	6.29461
-5.24149	-1.9375	6.2303
5.43928	-3.40159	-6.66386
-5.41814	3.48329	5.20637
-5.64871	-3.81134	6.00817
4.34818	4.01622	2.93874
-2.97668	-3.94461	5.68712
3.8373	3.3826	-6.63052
0.877009	-4.84482	7.2131
0.799575	4.17169	-5.78486
3.7311	2.42352	-7.25735
-3.09462	-2.85141	6.69814
-3.52234	-3.38719	7.73551
-3.77843	1.5111	-7.17896
4.18219	1.75387	-5.41584
-3.33006	-3.31935	-4.89499
-3.49932	-3.84627	-6.34605
2.24121	-3.31446	5.98112
-2.20169	4.64168	8.08796
3.37259	-2.58574	6.48524
3.27264	2.26954	-6.77554
-3.33529	2.0749	6.42071
4.39833	3.16843	7.18138
4.50854	2.89192	7.39937
-4.10208	4.91352	6.77117
-3.76105	3.5721	-7.91674
3.35111	3.78247	7.12288
5.8898	-4.80871	-7.01147
4.76863	-5.86612	7.05434
-2.93517	-4.11742	6.88032
2.66831	4.05203	7.25422
-4.19169	3.58822	7.21304
2.82421	6.76139	-7.08622
-2.13536	2.65823	7.37929
2.7613	-3.88415	7.0195
1.82621	3.63618	6.84574
2.94892	7.4443	-7.43937
-7.54988	-6.31856	-8.46983
7.68916	6.02881	-6.56336
-7.54107	-6.78925	8.41786
-7.96422	-4.314	-7.01606
-8.17189	6.05589	7.12121
4.10375	7.25453	-7.2608
-4.03143	-6.92648	-7.23692
-4.7389	7.83905	6.94887
-4.80603	-6.87051	-7.38119
-4.92025	4.99955	6.92484
-5.05987	-4.71775	7.07938
5.02288	5.45617	6.95738
5.31007	-5.66246	-7.33611
-5.10536	5.91461	-7.50141
5.39619	3.57828	-6.82016
-4.19883	6.87084	8.19871
-4.45147	7.01692	-7.139
-4.70881	-7.18706	-5.59108
